0,Tokyo,35.689500,139.691710,0.000000,-3954843.592378,3354935.154958,3700263.820217,0
1,São-Paulo,-23.547500,-46.636110,0.000000,4016884.413346,-4253102.280352,-2532418.944537,0
2,Mumbai-(Bombay),19.073975,72.880838,0.000000,1775024.409639,5762948.394748,2071089.571952,0
3,Ciudad-de-México-(Mexico-City),19.427318,-99.141869,0.000000,-956013.259084,-5940788.312317,2108015.826874,0
4,Beijing,39.907500,116.397230,0.000000,-2178189.628682,4388467.259356,4070111.420547,0
5,New-York-Newark,40.717042,-74.003663,0.000000,1334103.172127,-4653693.528901,4138656.197504,0
6,Istanbul,41.013800,28.949700,0.000000,4217352.684891,2332879.103760,4163578.605821,0
7,Lagos,6.453060,3.395830,0.000000,6326864.177950,375422.898833,712064.787620,0
8,Los-Angeles-Long-Beach-Santa-Ana,34.031656,-118.241716,0.000000,-2503798.769560,-4661412.425279,3549356.151964,0
9,Moskva-(Moscow),55.754996,37.621849,0.000000,2849364.249488,2196037.348543,5249138.475472,0
10,Paris,48.853410,2.348800,0.000000,4201190.555426,172321.379909,4779846.644084,0
11,Jakarta,-6.211831,106.841646,0.000000,-1837143.664996,6068967.145506,-685550.598173,0
12,London,51.508530,-0.125740,0.000000,3977894.865463,-8729.810601,4968951.845089,0
13,Johannesburg,-26.202270,28.043630,0.000000,5054116.749558,2692260.259376,-2799185.281365,0
14,Chicago,41.850030,-87.650050,0.000000,195096.855909,-4754125.753385,4233209.250228,0
15,Tehran,35.694390,51.421510,0.000000,3233827.521754,4054066.363541,3700704.469968,0
16,Madrid,40.416500,-3.702560,0.000000,4852700.063425,-314027.764315,4113303.836106,0
17,Toronto,43.700110,-79.416300,0.000000,848298.519234,-4539985.849087,4384061.168230,0
18,Denver,39.72861183059,-105.02065496,0.000000,-1273035.151,-4744190.135,4054856.74,0
19,Vancouver,49.2392689796,-123.0830616954,0.000000,-2277476.575,-3495900.67,4807974.229,0 
20,Houston,29.760193,-95.369390,0.000000,-518553.538280,-5517182.475598,3147323.844701,0
21,Singapore,1.289670,103.850070,0.000000,-1526426.708911,6191135.431550,142592.490742,0
22,Sydney,-33.867850,151.207320,0.000000,-4646012.998371,2553394.354988,-3534283.972607,0
23,Melbourne,-37.814000,144.963320,0.000000,-4130860.083993,2896402.244316,-3889153.848915,0
24,Blacksburg,37.229573,-80.413940,0.000000,-1923873.123456,-4724383.789012,3920411.345678,0
25,Union-WVa,37.591211,-80.543022,0.000000,-1923873.123456,-4724383.789012,3920411.345678,0
26,McMurdo-Station,-77.84555185267321,166.6703105989847,0.000000,-1923873.123456,-4724383.789012,3920411.345678,0
