1000,Foxcroft-Maine,45.183333,-69.230000,150.000,4502354.991,-4865369.167,4489862.848,1
1001,Marfa-Texas,30.309722,-104.020278,1400.000,-1868822.150,-5416792.813,3162984.051,1
1002,Creede-Colorado,37.848056,-106.926667,2695.000,-1585640.101,-4937567.164,3817857.469,1
1003,Gila-Bend-Arizona,32.950556,-112.715278,221.000,-1565585.775,-5724303.828,3032825.299,1
1004,Jasper-Tennessee,35.073611,-85.622500,192.000,4596341.119,-2018660.215,3946214.787,1
1005,Cumberland-Kentucky,36.980556,-82.985833,510.000,4657756.964,-1681311.398,3979069.058,1
1006,Woodstock-Vermont,43.623333,-72.518611,218.000,4598187.073,-2283281.498,4316305.338,1
1007,Franconia-New-Hampshire,44.226667,-71.747778,200.000,4596362.060,-2271670.126,4354355.344,1
1008,Loup-City-Nebraska,41.275000,-98.973333,636.000,-1561108.179,-4599573.914,4353402.499,1
1009,Waimea-Hawaii,20.018056,-155.670278,303.000,-3646781.122,-5443346.151,1894683.236,1
1010,Saint-Flour-France,45.034444,3.092778,885.000,4741456.735,236968.992,4331651.019,1
1011,Aberfeldy-Scotland,56.618611,-3.864722,120.000,3534164.848,-312430.739,5458595.801,1
1012,Murau-Austria,47.110000,14.174722,829.000,4260575.852,1084735.135,4602582.103,1
1013,Cortina-d'Ampezzo-Italy,46.540000,12.135556,1224.000,4243121.644,930898.745,4592326.516,1
1014,Seefeld-Austria,47.330000,11.190833,1180.000,4247986.132,824813.609,4596980.989,1
1015,Delnice-Croatia,45.403889,14.797778,700.000,4286235.488,1326412.896,4423744.383,1
1016,Talybont-Wales,52.751389,-3.684722,150.000,3612445.356,-315905.376,5231976.645,1
1017,Clifden-Ireland,53.489444,-10.020556,14.000,3463286.202,-608568.115,5278837.127,1
1018,Altkirch-France,47.621944,7.239167,309.000,4341674.818,548292.462,4596585.258,1
1019,Doune-Scotland,56.189167,-4.050278,60.000,3536873.231,-308932.176,5414659.799,1
